DataSavedTime,MilliSecond,Item001,Item002,Item003,Item004,Item005,Item006,Item007,Item008,Item009,Item010
2019-06-14 17:00:00.000,0,,,,,,,,,,
2019-06-14 17:01:00.000,0,,,,,,,,,,
2019-06-14 17:02:00.000,0,,,,,,,,,,
2019-06-14 17:03:00.000,0,,,,,,,,,,
2019-06-14 17:04:00.000,0,,,,,,,,,,
2019-06-14 17:05:00.000,0,,,,,,,,,,
2019-06-14 17:06:00.000,0,,,,,,,,,,
2019-06-14 17:07:00.000,0,,,,,,,,,,
2019-06-14 17:08:00.000,0,,,,,,,,,,
2019-06-14 17:09:00.000,0,,,,,,,,,,
2019-06-14 17:10:00.000,0,,,,,,,,,,
2019-06-14 17:11:00.000,0,,,,,,,,,,
2019-06-14 17:12:00.000,0,,,,,,,,,,
2019-06-14 17:13:00.000,0,,,,,,,,,,
2019-06-14 17:14:00.000,0,,,,,,,,,,
2019-06-14 17:15:00.000,0,,,,,,,,,,
2019-06-14 17:16:00.000,0,,,,,,,,,,
2019-06-14 17:17:00.000,0,,,,,,,,,,
2019-06-14 17:18:00.000,0,,,,,,,,,,
2019-06-14 17:19:00.000,0,,,,,,,,,,
2019-06-14 17:20:00.000,0,,,,,,,,,,
2019-06-14 17:21:00.000,0,,,,,,,,,,
2019-06-14 17:22:00.000,0,1.59,,1.59,1.91,1.9,,,,,
2019-06-14 17:23:00.000,0,,,1.58,1.91,1.88,,,,,
2019-06-14 17:24:00.000,0,1.6,1.59,1.59,1.91,1.9,,,,,
2019-06-14 17:25:00.000,0,1.62,1.57,,1.93,1.9,,,,,
2019-06-14 17:26:00.000,0,1.62,,1.58,1.9,1.89,,,,,
2019-06-14 17:27:00.000,0,1.62,1.57,,1.92,1.87,,,,,
2019-06-14 17:28:00.000,0,,,,1.91,1.88,,,,,
2019-06-14 17:29:00.000,0,1.59,,1.58,1.91,1.88,,,,,
2019-06-14 17:30:00.000,0,1.61,,1.6,1.92,1.88,,,,,
2019-06-14 17:31:00.000,0,1.59,,,1.93,1.91,,,,,
2019-06-14 17:32:00.000,0,1.62,,1.59,1.91,1.89,,,,,
2019-06-14 17:33:00.000,0,1.59,,1.58,1.91,1.88,,,,,
2019-06-14 17:34:00.000,0,1.59,,1.58,1.88,1.86,,,,,
2019-06-14 17:35:00.000,0,1.6,1.58,1.59,1.88,1.85,,,,,
2019-06-14 17:36:00.000,0,1.61,,,1.87,1.86,,,,,
2019-06-14 17:37:00.000,0,1.6,,1.59,1.86,1.85,,,,,
2019-06-14 17:38:00.000,0,1.6,1.56,1.59,1.86,1.85,,,,,
2019-06-14 17:39:00.000,0,1.6,,1.58,1.88,1.87,,,,,
2019-06-14 17:40:00.000,0,1.62,,,1.86,1.85,,,,,
2019-06-14 17:41:00.000,0,1.59,,,1.86,1.86,,,,,
2019-06-14 17:42:00.000,0,1.59,1.56,1.58,1.87,1.86,,,,,
2019-06-14 17:43:00.000,0,1.6,1.57,1.58,1.88,1.86,,,,,
